wonum,description,location,assetnum,status,schedstart,wopriority,siteid
MXI199347,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXI199348,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXI199349,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199001,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXJ199002,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXJ199003,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXJ199004,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXJ199007,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXJ199008,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXJ199009,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXJ199010,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXJ199011,Mud Pump Liner Fluid Wash,,MAX1004,WSCH,,,BEDFORD
MXJ199012,Mud Pump Liner Fluid Wash,,MAX1004,WSCH,,,BEDFORD
MXJ199013,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
MXJ199014,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
MXJ199015,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
MXJ199016,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXJ199017,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXJ199018,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXJ199019,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXJ199020,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXJ199021,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXJ199022,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXJ199023,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199024,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199025,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199026,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199027,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199028,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199029,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199030,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199031,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199032,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199033,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199034,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199035,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199036,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199037,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199038,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199039,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199040,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199041,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199042,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199043,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199044,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199045,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199046,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199047,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199048,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199049,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199050,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199051,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199052,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199053,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199054,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199055,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199056,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199057,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199058,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199059,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199060,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199061,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199062,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199063,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199064,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199065,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199066,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199067,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199068,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199069,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199070,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199071,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199072,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199073,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199074,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199075,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199076,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199077,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199078,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199079,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199080,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199081,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199082,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199083,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199084,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199085,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199086,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199087,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199088,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199089,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199090,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199091,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199092,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199093,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199094,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199095,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199096,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199097,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199098,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199099,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199100,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199101,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199102,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199103,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199104,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199105,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199106,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199107,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199108,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199109,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199110,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199111,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199112,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199113,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199114,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXJ199115,Derrick 90 day Maintenance,,MAX1014,WSCH,,,BEDFORD
MXJ199118,Derrick 90 day Maintenance,,MAX1014,WSCH,,,BEDFORD
MXJ199123,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXJ199124,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXJ199125,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXJ199126,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXJ199127,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199128,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199129,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199130,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199133,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199134,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199135,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199136,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199137,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199138,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199139,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199142,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199143,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199144,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199145,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199146,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199147,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199148,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199151,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199152,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199153,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199154,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199155,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199156,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199157,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199162,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199163,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199164,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199165,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199166,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199167,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199168,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199171,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199172,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199173,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199174,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199175,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199176,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199177,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199180,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199181,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199182,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199183,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199184,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199185,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199186,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199189,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199190,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199191,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199192,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199193,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199194,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199195,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199200,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199201,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199202,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199203,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199204,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199205,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199206,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199209,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199210,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199211,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199212,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199213,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199214,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199215,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199218,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199219,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199220,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199221,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199222,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199223,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199224,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199227,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199228,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199229,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199230,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199231,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199232,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199233,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199238,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199239,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199240,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199241,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199242,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199243,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199244,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199247,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199248,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199249,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199250,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXJ199253,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXJ199254,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXJ199255,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXJ199256,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXJ199258,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199259,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199260,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199261,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199262,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199263,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199264,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199265,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199266,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199267,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199268,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199269,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199270,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199271,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199272,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199273,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199274,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199275,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199276,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199277,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199278,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199279,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199280,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199281,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199282,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199283,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199284,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199285,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199286,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199287,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199288,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199289,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199290,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199291,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199292,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199293,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199294,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199295,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199296,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199297,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199298,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199299,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199300,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199301,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199302,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199303,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199304,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199305,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199306,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199307,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199308,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199309,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199310,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199311,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199312,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199313,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199314,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199315,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199316,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199317,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199318,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199319,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199320,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199321,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199322,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199323,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199324,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199325,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199326,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199327,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199328,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199329,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199330,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199331,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199332,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199333,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199334,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199335,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199336,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199337,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199338,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199339,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199340,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199341,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199342,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199343,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199344,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199345,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199346,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199347,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199348,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXJ199349,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXK199001,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXK199002,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXK199003,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXK199004,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXK199007,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXK199008,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXK199009,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
